username,comments,timestamp,postUrl,pubDate,description
fs.inspire,👏,2021-02-16T14:35:47.000Z,https://www.instagram.com/p/CLWzQoVHQH6/,2021-02-16 14:22:01+00:00,"at his budget 2021 speech on 16 feb, deputy prime minister heng swee keat announced a $900 million household support package to support families and households. 

for more information: go.gov.sg/budget21-families-ig (link in bio)"
philip_yong2,👏👏👏,2021-02-16T15:28:15.000Z,https://www.instagram.com/p/CLWzQoVHQH6/,2021-02-16 14:22:01+00:00,"at his budget 2021 speech on 16 feb, deputy prime minister heng swee keat announced a $900 million household support package to support families and households. 

for more information: go.gov.sg/budget21-families-ig (link in bio)"
joycesvillareal,👏👏👏❤️❤️,2021-02-16T20:49:00.000Z,https://www.instagram.com/p/CLWzQoVHQH6/,2021-02-16 14:22:01+00:00,"at his budget 2021 speech on 16 feb, deputy prime minister heng swee keat announced a $900 million household support package to support families and households. 

for more information: go.gov.sg/budget21-families-ig (link in bio)"
sand_artist_lawrence_koh,Praying for everyone,2021-02-08T08:31:30.000Z,https://www.instagram.com/p/CLBkuTRAL9T/,2021-02-08 08:30:56+00:00,"getting staff to be in the office when they could wfh puts us at risk of covid-19 community spread. we shouldn't let up on workplace safe management measures. 

as we approach cny, remember that lohei and cny meals are not allowed. 

let's stay vigilant to protect ourselves and re-open our economy safely. 

for more: go.gov.sg-safe-workplace-ig (link in bio)"
limcheng1819,"I think need to be consistent in our enforcement efforts. At the wet markets, stall owners are not wearing masks and shouting (as loud as lohei). At Great World City, a woman did not wear any mask till she reached the check in counter and then put on a super loose mask with the bottom loop all cut off for better breathing. The safe distancing ambassador standing next to the counter said nothing.",2021-02-09T02:23:44.000Z,https://www.instagram.com/p/CLBkuTRAL9T/,2021-02-08 08:30:56+00:00,"getting staff to be in the office when they could wfh puts us at risk of covid-19 community spread. we shouldn't let up on workplace safe management measures. 

as we approach cny, remember that lohei and cny meals are not allowed. 

let's stay vigilant to protect ourselves and re-open our economy safely. 

for more: go.gov.sg-safe-workplace-ig (link in bio)"
limcheng1819,"At the public toilets, I notice they fewer people now wash their hands with soap, and these include food handlers.",2021-02-09T02:25:54.000Z,https://www.instagram.com/p/CLBkuTRAL9T/,2021-02-08 08:30:56+00:00,"getting staff to be in the office when they could wfh puts us at risk of covid-19 community spread. we shouldn't let up on workplace safe management measures. 

as we approach cny, remember that lohei and cny meals are not allowed. 

let's stay vigilant to protect ourselves and re-open our economy safely. 

for more: go.gov.sg-safe-workplace-ig (link in bio)"
limcheng1819,"At the public toilets, I notice that fewer people now wash their hands with soap, they just sprinkle with water after toilet use, and these include food handlers. It’s like the situation on the roads. People don’t care till they notice a traffic police. It’s not our culture to abide by rules.",2021-02-09T02:27:34.000Z,https://www.instagram.com/p/CLBkuTRAL9T/,2021-02-08 08:30:56+00:00,"getting staff to be in the office when they could wfh puts us at risk of covid-19 community spread. we shouldn't let up on workplace safe management measures. 

as we approach cny, remember that lohei and cny meals are not allowed. 

let's stay vigilant to protect ourselves and re-open our economy safely. 

for more: go.gov.sg-safe-workplace-ig (link in bio)"
limcheng1819,"Sorry I don’t mean to post repeatedly. The system kept asking me to tab, saying the posting failed to upload.",2021-02-09T02:29:01.000Z,https://www.instagram.com/p/CLBkuTRAL9T/,2021-02-08 08:30:56+00:00,"getting staff to be in the office when they could wfh puts us at risk of covid-19 community spread. we shouldn't let up on workplace safe management measures. 

as we approach cny, remember that lohei and cny meals are not allowed. 

let's stay vigilant to protect ourselves and re-open our economy safely. 

for more: go.gov.sg-safe-workplace-ig (link in bio)"
vitagenqueen,Different experience from some of us went through during SARS and H1N1,2021-01-23T03:15:36.000Z,https://www.instagram.com/p/CKXyLInrt4g/,2021-01-23 03:00:50+00:00,"a year has passed since our first covid-19 case. it has been a tough year, but we have also grown better and stronger as individuals, and as a nation. 

watch how singaporeans thrived, and learn about the support schemes for you at www.go.gov.sg/tott2 and www.singaporebudget.gov.sg #bestinus"
fong_wy888,"Yes, it brought out the best in us...👍👏",2021-01-23T07:22:21.000Z,https://www.instagram.com/p/CKXyLInrt4g/,2021-01-23 03:00:50+00:00,"a year has passed since our first covid-19 case. it has been a tough year, but we have also grown better and stronger as individuals, and as a nation. 

watch how singaporeans thrived, and learn about the support schemes for you at www.go.gov.sg/tott2 and www.singaporebudget.gov.sg #bestinus"
